,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age
7366,2465.53333333,San Diego,6039143,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,503,442,0.88,0.878727634195,1.0,45.8148148148
7367,2465.53333333,San Diego,6039143,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,503,442,0.88,0.878727634195,1.0,44.9634146341
7368,2440.83333333,San Diego,6039267,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,456,347,0.76,0.760964912281,1.0,45.8148148148
7369,2440.83333333,San Diego,6039267,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,456,347,0.76,0.760964912281,1.0,44.9634146341
7370,2440.83333333,San Diego,6039267,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,456,347,0.76,0.760964912281,1.0,45.8148148148
7371,2440.83333333,San Diego,6039267,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,456,347,0.76,0.760964912281,1.0,44.9634146341
7372,2446.51666667,San Diego,6039515,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,475,435,0.92,0.915789473684,1.0,45.8148148148
7373,2446.51666667,San Diego,6039515,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,475,435,0.92,0.915789473684,1.0,44.9634146341
7374,2446.51666667,San Diego,6039515,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,475,435,0.92,0.915789473684,1.0,45.8148148148
7375,2446.51666667,San Diego,6039515,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,475,435,0.92,0.915789473684,1.0,44.9634146341
7376,2426.95,San Diego,6039614,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,278,241,0.87,0.86690647482,1.0,45.8148148148
7377,2426.95,San Diego,6039614,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,278,241,0.87,0.86690647482,1.0,44.9634146341
7378,2426.95,San Diego,6039614,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,278,241,0.87,0.86690647482,1.0,45.8148148148
7379,2426.95,San Diego,6039614,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,278,241,0.87,0.86690647482,1.0,44.9634146341
7380,2467.88333333,San Diego,6039630,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,342,310,0.91,0.906432748538,1.0,45.8148148148
7381,2467.88333333,San Diego,6039630,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,342,310,0.91,0.906432748538,1.0,44.9634146341
7382,2467.88333333,San Diego,6039630,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,342,310,0.91,0.906432748538,1.0,45.8148148148
7383,2467.88333333,San Diego,6039630,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,342,310,0.91,0.906432748538,1.0,44.9634146341
7384,2422.36666667,San Diego,6039788,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,326,293,0.9,0.898773006135,1.0,45.8148148148
7385,2422.36666667,San Diego,6039788,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,326,293,0.9,0.898773006135,1.0,44.9634146341
7386,2422.36666667,San Diego,6039788,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,326,293,0.9,0.898773006135,1.0,45.8148148148
7387,2422.36666667,San Diego,6039788,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,326,293,0.9,0.898773006135,1.0,44.9634146341
7388,2439.3,San Diego,6040257,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,511,457,0.89,0.894324853229,1.0,45.8148148148
7389,2439.3,San Diego,6040257,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,511,457,0.89,0.894324853229,1.0,44.9634146341
7390,2439.3,San Diego,6040257,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,511,457,0.89,0.894324853229,1.0,45.8148148148
7391,2439.3,San Diego,6040257,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,511,457,0.89,0.894324853229,1.0,44.9634146341
7392,2523.775,San Diego,6106173,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,622,386,0.62,0.620578778135,1.0,45.8148148148
7393,2523.775,San Diego,6106173,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,622,386,0.62,0.620578778135,1.0,44.9634146341
7394,2523.775,San Diego,6106173,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,622,386,0.62,0.620578778135,1.0,45.8148148148
7395,2523.775,San Diego,6106173,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,622,386,0.62,0.620578778135,1.0,44.9634146341
7396,2492.5,San Diego,6112478,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,421,295,0.7,0.700712589074,1.0,45.8148148148
7397,2492.5,San Diego,6112478,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,17.8888888889,421,295,0.7,0.700712589074,1.0,44.9634146341
7398,2492.5,San Diego,6112478,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,421,295,0.7,0.700712589074,1.0,45.8148148148
7399,2492.5,San Diego,6112478,68338,92114,SAN DIEGO ,100511.11,13255.94,56877.0,66187.00,65433.0,15.6717479675,421,295,0.7,0.700712589074,1.0,44.9634146341
7400,2481.68333333,San Diego,6039135,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,501,312,0.62,0.622754491018,1.0,45.8148148148
7401,2481.68333333,San Diego,6039135,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,501,312,0.62,0.622754491018,1.0,44.9634146341
7402,2481.68333333,San Diego,6039135,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,501,312,0.62,0.622754491018,1.0,45.8148148148
7403,2481.68333333,San Diego,6039135,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,501,312,0.62,0.622754491018,1.0,44.9634146341
7404,2485.41666667,San Diego,6039432,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,180,105,0.58,0.583333333333,1.0,45.8148148148
7405,2485.41666667,San Diego,6039432,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,180,105,0.58,0.583333333333,1.0,44.9634146341
7406,2485.41666667,San Diego,6039432,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,180,105,0.58,0.583333333333,1.0,45.8148148148
7407,2485.41666667,San Diego,6039432,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,180,105,0.58,0.583333333333,1.0,44.9634146341
7408,2472.26666667,San Diego,6039564,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,200,120,0.6,0.6,1.0,45.8148148148
7409,2472.26666667,San Diego,6039564,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,200,120,0.6,0.6,1.0,44.9634146341
7410,2472.26666667,San Diego,6039564,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,200,120,0.6,0.6,1.0,45.8148148148
7411,2472.26666667,San Diego,6039564,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,200,120,0.6,0.6,1.0,44.9634146341
7412,2490.53333333,San Diego,6039796,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,304,152,0.5,0.5,1.0,45.8148148148
7413,2490.53333333,San Diego,6039796,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,304,152,0.5,0.5,1.0,44.9634146341
7414,2490.53333333,San Diego,6039796,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,304,152,0.5,0.5,1.0,45.8148148148
7415,2490.53333333,San Diego,6039796,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,304,152,0.5,0.5,1.0,44.9634146341
7416,2469.68333333,San Diego,6039804,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,257,133,0.52,0.517509727626,1.0,45.8148148148
7417,2469.68333333,San Diego,6039804,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,257,133,0.52,0.517509727626,1.0,44.9634146341
7418,2469.68333333,San Diego,6039804,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,257,133,0.52,0.517509727626,1.0,45.8148148148
7419,2469.68333333,San Diego,6039804,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,257,133,0.52,0.517509727626,1.0,44.9634146341
7420,2451.43333333,San Diego,6040281,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,197,117,0.59,0.593908629442,1.0,45.8148148148
7421,2451.43333333,San Diego,6040281,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,197,117,0.59,0.593908629442,1.0,44.9634146341
7422,2451.43333333,San Diego,6040281,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,197,117,0.59,0.593908629442,1.0,45.8148148148
7423,2451.43333333,San Diego,6040281,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,197,117,0.59,0.593908629442,1.0,44.9634146341
7424,2527.43333333,San Diego,6059711,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,423,267,0.63,0.631205673759,1.0,45.8148148148
7425,2527.43333333,San Diego,6059711,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,17.8888888889,423,267,0.63,0.631205673759,1.0,44.9634146341
7426,2527.43333333,San Diego,6059711,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,423,267,0.63,0.631205673759,1.0,45.8148148148
7427,2527.43333333,San Diego,6059711,68338,92123,SAN DIEGO ,100511.11,13255.94,69805.0,79017.00,26823.0,15.6717479675,423,267,0.63,0.631205673759,1.0,44.9634146341
7428,2523.03333333,San Diego,132316,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,659,247,0.37,0.374810318665,1.0,45.8148148148
7429,2523.03333333,San Diego,132316,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,659,247,0.37,0.374810318665,1.0,44.9634146341
7430,2523.03333333,San Diego,132316,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,659,247,0.37,0.374810318665,1.0,45.8148148148
7431,2523.03333333,San Diego,132316,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,659,247,0.37,0.374810318665,1.0,44.9634146341
7432,2650.2,San Diego,3730181,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,2322,1015,0.44,0.437123169681,1.0,45.8148148148
7433,2650.2,San Diego,3730181,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,2322,1015,0.44,0.437123169681,1.0,44.9634146341
7434,2650.2,San Diego,3730181,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,2322,1015,0.44,0.437123169681,1.0,45.8148148148
7435,2650.2,San Diego,3730181,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,2322,1015,0.44,0.437123169681,1.0,44.9634146341
7436,2486.86666667,San Diego,6071914,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,540,304,0.56,0.562962962963,1.0,45.8148148148
7437,2486.86666667,San Diego,6071914,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,540,304,0.56,0.562962962963,1.0,44.9634146341
7438,2486.86666667,San Diego,6071914,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,540,304,0.56,0.562962962963,1.0,45.8148148148
7439,2486.86666667,San Diego,6071914,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,540,304,0.56,0.562962962963,1.0,44.9634146341
7440,2530.65,San Diego,6089015,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,647,256,0.4,0.395672333849,1.0,45.8148148148
7441,2530.65,San Diego,6089015,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,647,256,0.4,0.395672333849,1.0,44.9634146341
7442,2530.65,San Diego,6089015,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,647,256,0.4,0.395672333849,1.0,45.8148148148
7443,2530.65,San Diego,6089015,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,647,256,0.4,0.395672333849,1.0,44.9634146341
7444,2506.25,San Diego,6089023,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,431,152,0.35,0.352668213457,1.0,45.8148148148
7445,2506.25,San Diego,6089023,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,431,152,0.35,0.352668213457,1.0,44.9634146341
7446,2506.25,San Diego,6089023,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,431,152,0.35,0.352668213457,1.0,45.8148148148
7447,2506.25,San Diego,6089023,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,431,152,0.35,0.352668213457,1.0,44.9634146341
7448,2524.03333333,San Diego,6089049,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,584,215,0.37,0.368150684932,1.0,45.8148148148
7449,2524.03333333,San Diego,6089049,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,584,215,0.37,0.368150684932,1.0,44.9634146341
7450,2524.03333333,San Diego,6089049,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,584,215,0.37,0.368150684932,1.0,45.8148148148
7451,2524.03333333,San Diego,6089049,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,584,215,0.37,0.368150684932,1.0,44.9634146341
7452,2449.13333333,San Diego,6089064,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,387,304,0.79,0.785529715762,1.0,45.8148148148
7453,2449.13333333,San Diego,6089064,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,387,304,0.79,0.785529715762,1.0,44.9634146341
7454,2449.13333333,San Diego,6089064,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,387,304,0.79,0.785529715762,1.0,45.8148148148
7455,2449.13333333,San Diego,6089064,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,387,304,0.79,0.785529715762,1.0,44.9634146341
7456,2554.11666667,San Diego,6097844,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,938,510,0.54,0.543710021322,1.0,45.8148148148
7457,2554.11666667,San Diego,6097844,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,938,510,0.54,0.543710021322,1.0,44.9634146341
7458,2554.11666667,San Diego,6097844,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,938,510,0.54,0.543710021322,1.0,45.8148148148
7459,2554.11666667,San Diego,6097844,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,938,510,0.54,0.543710021322,1.0,44.9634146341
7460,2602.91666667,San Diego,6107056,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,971,410,0.42,0.422245108136,1.0,45.8148148148
7461,2602.91666667,San Diego,6107056,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,971,410,0.42,0.422245108136,1.0,44.9634146341
7462,2602.91666667,San Diego,6107056,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,971,410,0.42,0.422245108136,1.0,45.8148148148
7463,2602.91666667,San Diego,6107056,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,971,410,0.42,0.422245108136,1.0,44.9634146341
7464,2493.41666667,San Diego,6109599,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,689,256,0.37,0.371552975327,1.0,45.8148148148
7465,2493.41666667,San Diego,6109599,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,17.8888888889,689,256,0.37,0.371552975327,1.0,44.9634146341
7466,2493.41666667,San Diego,6109599,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,689,256,0.37,0.371552975327,1.0,45.8148148148
7467,2493.41666667,San Diego,6109599,68338,92126,SAN DIEGO ,100511.11,13255.94,81169.0,88245.00,73343.0,15.6717479675,689,256,0.37,0.371552975327,1.0,44.9634146341
7468,2588.8,San Diego,3730173,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,1579,826,0.52,0.523115896137,1.0,45.8148148148
7469,2588.8,San Diego,3730173,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,1579,826,0.52,0.523115896137,1.0,44.9634146341
7470,2588.8,San Diego,3730173,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,1579,826,0.52,0.523115896137,1.0,45.8148148148
7471,2588.8,San Diego,3730173,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,1579,826,0.52,0.523115896137,1.0,44.9634146341
7472,2512.45,San Diego,6089056,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,504,206,0.41,0.40873015873,1.0,45.8148148148
7473,2512.45,San Diego,6089056,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,504,206,0.41,0.40873015873,1.0,44.9634146341
7474,2512.45,San Diego,6089056,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,504,206,0.41,0.40873015873,1.0,45.8148148148
7475,2512.45,San Diego,6089056,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,504,206,0.41,0.40873015873,1.0,44.9634146341
7476,2479.08333333,San Diego,6093256,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,743,476,0.64,0.64064602961,1.0,45.8148148148
7477,2479.08333333,San Diego,6093256,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,743,476,0.64,0.64064602961,1.0,44.9634146341
7478,2479.08333333,San Diego,6093256,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,743,476,0.64,0.64064602961,1.0,45.8148148148
7479,2479.08333333,San Diego,6093256,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,743,476,0.64,0.64064602961,1.0,44.9634146341
7480,2473.46666667,San Diego,6096051,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,634,447,0.71,0.705047318612,1.0,45.8148148148
7481,2473.46666667,San Diego,6096051,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,634,447,0.71,0.705047318612,1.0,44.9634146341
7482,2473.46666667,San Diego,6096051,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,634,447,0.71,0.705047318612,1.0,45.8148148148
7483,2473.46666667,San Diego,6096051,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,634,447,0.71,0.705047318612,1.0,44.9634146341
7484,2548.01666667,San Diego,6099063,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,421,289,0.69,0.686460807601,1.0,45.8148148148
7485,2548.01666667,San Diego,6099063,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,421,289,0.69,0.686460807601,1.0,44.9634146341
7486,2548.01666667,San Diego,6099063,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,421,289,0.69,0.686460807601,1.0,45.8148148148
7487,2548.01666667,San Diego,6099063,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,421,289,0.69,0.686460807601,1.0,44.9634146341
7488,2498.56666667,San Diego,6099089,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,401,177,0.44,0.441396508728,1.0,45.8148148148
7489,2498.56666667,San Diego,6099089,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,401,177,0.44,0.441396508728,1.0,44.9634146341
7490,2498.56666667,San Diego,6099089,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,401,177,0.44,0.441396508728,1.0,45.8148148148
7491,2498.56666667,San Diego,6099089,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,401,177,0.44,0.441396508728,1.0,44.9634146341
7492,2583.3,San Diego,6106181,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,898,393,0.44,0.437639198218,1.0,45.8148148148
7493,2583.3,San Diego,6106181,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,17.8888888889,898,393,0.44,0.437639198218,1.0,44.9634146341
7494,2583.3,San Diego,6106181,68338,92124,SAN DIEGO ,100511.11,13255.94,75569.0,85986.00,30443.0,15.6717479675,898,393,0.44,0.437639198218,1.0,45.8148148148
