,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Budget,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary
2456,2595.48333333,San Diego,6037816,73551,92008,Carlsbad Unified,"103,147,568","10,727.6","9,615","66,276","82,008","27,649",15.4266666667,1045,308,0.29,0.294736842105,1.0
2457,2528.78333333,San Diego,6099352,73551,92008,Carlsbad Unified,"103,147,568","10,727.6","9,615","66,276","82,008","27,649",15.4266666667,443,59,0.13,0.133182844244,1.0
2458,2509.8,San Diego,6106512,73551,92008,Carlsbad Unified,"103,147,568","10,727.6","9,615","66,276","82,008","27,649",15.4266666667,650,99,0.15,0.152307692308,1.0
2459,2488.1,San Diego,6120711,73551,92008,Carlsbad Unified,"103,147,568","10,727.6","9,615","66,276","82,008","27,649",15.4266666667,472,191,0.4,0.404661016949,1.0
2460,2671.15,San Diego,127423,73551,92010,Carlsbad Unified,"103,147,568","10,727.6","9,615","84,977","99,913","14,382",15.4266666667,1257,260,0.21,0.206841686555,1.0
2461,2611.3,San Diego,6118137,73551,92011,Carlsbad Unified,"103,147,568","10,727.6","9,615","94,320","122,909","22,405",15.4266666667,1106,195,0.18,0.176311030741,1.0
2462,2537.025,San Diego,6106132,68080,92009,Encinitas Union Elementary,"57,757,820","5,138.4","11,241","102,823","129,655","40,747",18.1,690,65,0.09,0.0942028985507,1.0
2463,2545.4625,San Diego,6108534,68080,92009,Encinitas Union Elementary,"57,757,820","5,138.4","11,241","102,823","129,655","40,747",18.1,529,50,0.09,0.0945179584121,1.0
2464,2561.075,San Diego,6112445,68080,92009,Encinitas Union Elementary,"57,757,820","5,138.4","11,241","102,823","129,655","40,747",18.1,595,38,0.06,0.0638655462185,1.0
2465,2565.775,San Diego,6117709,68080,92009,Encinitas Union Elementary,"57,757,820","5,138.4","11,241","102,823","129,655","40,747",18.1,601,34,0.06,0.0565723793677,1.0
2466,2521.8,San Diego,6038145,68080,92024,Encinitas Union Elementary,"57,757,820","5,138.4","11,241","86,889","118,235","49,121",18.1,646,179,0.28,0.277089783282,1.0
2467,2530.3625,San Diego,6038152,68080,92024,Encinitas Union Elementary,"57,757,820","5,138.4","11,241","86,889","118,235","49,121",18.1,650,210,0.32,0.323076923077,1.0
2468,2535.2375,San Diego,6066989,68080,92024,Encinitas Union Elementary,"57,757,820","5,138.4","11,241","86,889","118,235","49,121",18.1,710,160,0.23,0.225352112676,1.0
2469,2503.1625,San Diego,6095046,68080,92024,Encinitas Union Elementary,"57,757,820","5,138.4","11,241","86,889","118,235","49,121",18.1,464,93,0.2,0.200431034483,1.0
2470,2564.2125,San Diego,6099402,68080,92024,Encinitas Union Elementary,"57,757,820","5,138.4","11,241","86,889","118,235","49,121",18.1,460,41,0.09,0.0891304347826,1.0
2471,2477.175,Stanislaus,105700,71282,95350,Stanislaus Union Elementary,"32,103,374","3,327.1","9,649","46,237","62,966","51,046",11.9166666667,587,298,0.51,0.507666098807,0.0
2472,2426.9125,Stanislaus,6053060,71282,95350,Stanislaus Union Elementary,"32,103,374","3,327.1","9,649","46,237","62,966","51,046",11.9166666667,648,603,0.93,0.930555555556,0.0
2473,2542.175,Stanislaus,6067250,71282,95350,Stanislaus Union Elementary,"32,103,374","3,327.1","9,649","46,237","62,966","51,046",11.9166666667,707,457,0.65,0.64639321075,0.0
2474,2433.7375,Stanislaus,6098297,71282,95350,Stanislaus Union Elementary,"32,103,374","3,327.1","9,649","46,237","62,966","51,046",11.9166666667,563,468,0.83,0.831261101243,0.0
2475,2483.125,Stanislaus,6053078,71282,95356,Stanislaus Union Elementary,"32,103,374","3,327.1","9,649","62,540","83,010","30,918",11.9166666667,360,173,0.48,0.480555555556,0.0
2476,2498.2,Stanislaus,6108302,71282,95356,Stanislaus Union Elementary,"32,103,374","3,327.1","9,649","62,540","83,010","30,918",11.9166666667,649,395,0.61,0.608628659476,0.0
2477,2458.1,Riverside,105767,67173,92234,Palm Springs Unified,"274,076,161","20,820.5","13,164","48,784","61,789","51,151",15.0397350993,718,549,0.76,0.764623955432,1.0
2478,2571.25,Riverside,3330578,67173,92234,Palm Springs Unified,"274,076,161","20,820.5","13,164","48,784","61,789","51,151",15.0397350993,1618,1402,0.87,0.866501854141,1.0
2479,2440.5,Riverside,3331121,67173,92234,Palm Springs Unified,"274,076,161","20,820.5","13,164","48,784","61,789","51,151",15.0397350993,426,372,0.87,0.87323943662,1.0
2480,2414.96666667,Riverside,6032387,67173,92234,Palm Springs Unified,"274,076,161","20,820.5","13,164","48,784","61,789","51,151",15.0397350993,526,513,0.98,0.975285171103,1.0
2481,2403.41666667,Riverside,6032403,67173,92234,Palm Springs Unified,"274,076,161","20,820.5","13,164","48,784","61,789","51,151",15.0397350993,697,668,0.96,0.958393113343,1.0
2482,2493.91666667,Riverside,6059091,67173,92234,Palm Springs Unified,"274,076,161","20,820.5","13,164","48,784","61,789","51,151",15.0397350993,1098,1028,0.94,0.936247723133,1.0
2483,2444.98333333,Riverside,6107601,67173,92234,Palm Springs Unified,"274,076,161","20,820.5","13,164","48,784","61,789","51,151",15.0397350993,750,673,0.9,0.897333333333,1.0
2484,2452.31666667,Riverside,6108450,67173,92234,Palm Springs Unified,"274,076,161","20,820.5","13,164","48,784","61,789","51,151",15.0397350993,762,661,0.87,0.867454068241,1.0
2485,2531.48333333,Riverside,6112692,67173,92234,Palm Springs Unified,"274,076,161","20,820.5","13,164","48,784","61,789","51,151",15.0397350993,1385,1094,0.79,0.789891696751,1.0
2486,2411.45,Riverside,118943,67173,92240,Palm Springs Unified,"274,076,161","20,820.5","13,164","37,645","45,194","34,722",15.0397350993,700,687,0.98,0.981428571429,1.0
2487,2453.56666667,Riverside,123703,67173,92240,Palm Springs Unified,"274,076,161","20,820.5","13,164","37,645","45,194","34,722",15.0397350993,801,758,0.95,0.94631710362,1.0
2488,2557.2,Riverside,3330818,67173,92240,Palm Springs Unified,"274,076,161","20,820.5","13,164","37,645","45,194","34,722",15.0397350993,1800,1673,0.93,0.929444444444,1.0
2489,2394.03333333,Riverside,6032429,67173,92240,Palm Springs Unified,"274,076,161","20,820.5","13,164","37,645","45,194","34,722",15.0397350993,741,678,0.91,0.914979757085,1.0
2490,2390.18333333,Riverside,6102560,67173,92240,Palm Springs Unified,"274,076,161","20,820.5","13,164","37,645","45,194","34,722",15.0397350993,455,436,0.96,0.958241758242,1.0
2491,2474.73333333,Riverside,6108443,67173,92240,Palm Springs Unified,"274,076,161","20,820.5","13,164","37,645","45,194","34,722",15.0397350993,977,943,0.97,0.965199590583,1.0
2492,2400.65,Riverside,6111025,67173,92240,Palm Springs Unified,"274,076,161","20,820.5","13,164","37,645","45,194","34,722",15.0397350993,735,697,0.95,0.948299319728,1.0
2493,2411.86666667,Riverside,6115448,67173,92240,Palm Springs Unified,"274,076,161","20,820.5","13,164","37,645","45,194","34,722",15.0397350993,799,763,0.95,0.954943679599,1.0
2494,2565.7,Riverside,127316,67173,92270,Palm Springs Unified,"274,076,161","20,820.5","13,164","70,503","125,183","17,220",15.0397350993,1589,1199,0.75,0.754562617999,1.0
2495,2481.38333333,Riverside,6032445,67173,92270,Palm Springs Unified,"274,076,161","20,820.5","13,164","70,503","125,183","17,220",15.0397350993,455,360,0.79,0.791208791209,1.0
2496,2469.93333333,Riverside,133090,67173,92264,Palm Springs Unified,"274,076,161","20,820.5","13,164","47,050","72,514","19,383",15.0397350993,197,147,0.75,0.746192893401,1.0
2497,2444.56666667,Riverside,6032395,67173,92264,Palm Springs Unified,"274,076,161","20,820.5","13,164","47,050","72,514","19,383",15.0397350993,546,466,0.85,0.85347985348,1.0
2498,2511.02,Riverside,6032411,67173,92264,Palm Springs Unified,"274,076,161","20,820.5","13,164","47,050","72,514","19,383",15.0397350993,947,706,0.75,0.745512143611,1.0
2499,2571.05,Riverside,3335130,67173,92262,Palm Springs Unified,"274,076,161","20,820.5","13,164","43,890","68,399","26,179",15.0397350993,1755,1341,0.76,0.764102564103,1.0
2500,2470.96666667,Riverside,6032437,67173,92262,Palm Springs Unified,"274,076,161","20,820.5","13,164","43,890","68,399","26,179",15.0397350993,669,499,0.75,0.745889387145,1.0
2501,2453.91666667,Riverside,6032452,67173,92262,Palm Springs Unified,"274,076,161","20,820.5","13,164","43,890","68,399","26,179",15.0397350993,515,480,0.93,0.932038834951,1.0
2502,2491.18333333,Riverside,6059109,67173,92262,Palm Springs Unified,"274,076,161","20,820.5","13,164","43,890","68,399","26,179",15.0397350993,826,706,0.85,0.854721549637,1.0
2503,2432.41666667,Riverside,6106207,67173,92276,Palm Springs Unified,"274,076,161","20,820.5","13,164","41,950","49,691","7,585",15.0397350993,610,550,0.9,0.901639344262,1.0
2504,2470.2125,Merced,105817,75366,95315,Delhi Unified,"32,033,957","2,511.7","12,754","44,757","50,455","10,987",14.8,616,496,0.81,0.805194805195,0.0
2505,2519.025,Merced,131862,75366,95315,Delhi Unified,"32,033,957","2,511.7","12,754","44,757","50,455","10,987",14.8,388,321,0.83,0.827319587629,0.0
2506,2573.2,Merced,2430114,75366,95315,Delhi Unified,"32,033,957","2,511.7","12,754","44,757","50,455","10,987",14.8,750,629,0.84,0.838666666667,0.0
2507,2439.0625,Merced,6025407,75366,95315,Delhi Unified,"32,033,957","2,511.7","12,754","44,757","50,455","10,987",14.8,300,261,0.87,0.87,0.0
2508,2455.35,Merced,6025415,75366,95315,Delhi Unified,"32,033,957","2,511.7","12,754","44,757","50,455","10,987",14.8,507,453,0.89,0.89349112426,0.0
2509,2570.1125,San Diego,110114,68056,92130,Del Mar Union Elementary,"54,721,318","4,312.6","12,689","127,760","159,811","48,940",16.8857142857,584,98,0.17,0.167808219178,1.0
2510,2594.025,San Diego,114686,68056,92130,Del Mar Union Elementary,"54,721,318","4,312.6","12,689","127,760","159,811","48,940",16.8857142857,693,17,0.02,0.024531024531,1.0
2511,2565.9125,San Diego,6110696,68056,92130,Del Mar Union Elementary,"54,721,318","4,312.6","12,689","127,760","159,811","48,940",16.8857142857,527,40,0.08,0.0759013282732,1.0
2512,2561.325,San Diego,6115620,68056,92130,Del Mar Union Elementary,"54,721,318","4,312.6","12,689","127,760","159,811","48,940",16.8857142857,495,35,0.07,0.0707070707071,1.0
2513,2574.45,San Diego,6117923,68056,92130,Del Mar Union Elementary,"54,721,318","4,312.6","12,689","127,760","159,811","48,940",16.8857142857,728,31,0.04,0.0425824175824,1.0
2514,2558.4625,San Diego,6120596,68056,92130,Del Mar Union Elementary,"54,721,318","4,312.6","12,689","127,760","159,811","48,940",16.8857142857,610,44,0.07,0.072131147541,1.0
2515,2564.8625,San Diego,6038111,68056,92014,Del Mar Union Elementary,"54,721,318","4,312.6","12,689","128,155","188,878","13,154",16.8857142857,504,30,0.06,0.0595238095238,1.0
2516,2573.9875,San Diego,6088983,68056,92014,Del Mar Union Elementary,"54,721,318","4,312.6","12,689","128,155","188,878","13,154",16.8857142857,310,43,0.14,0.138709677419,1.0
2517,2546.13333333,San Diego,6039051,68312,92067,Rancho Santa Fe Elementary,"11,451,761",605.6,"18,909","132,647","241,711","9,535",15.3333333333,394,20,0.05,0.0507614213198,1.0
2518,2652.46666667,San Diego,6070908,68312,92067,Rancho Santa Fe Elementary,"11,451,761",605.6,"18,909","132,647","241,711","9,535",15.3333333333,245,11,0.04,0.0448979591837,1.0
2519,2466.05,Sonoma,4930152,70953,95476,Sonoma Valley Unified,"51,873,293","3,854.7","13,457","55,282","81,890","33,104",12.65,43,31,0.72,0.720930232558,1.0
2520,2599.95,Sonoma,4937256,70953,95476,Sonoma Valley Unified,"51,873,293","3,854.7","13,457","55,282","81,890","33,104",12.65,1324,725,0.55,0.547583081571,1.0
2521,2506.43333333,Sonoma,6052245,70953,95476,Sonoma Valley Unified,"51,873,293","3,854.7","13,457","55,282","81,890","33,104",12.65,498,371,0.74,0.744979919679,1.0
2522,2414.7,Sonoma,6052260,70953,95476,Sonoma Valley Unified,"51,873,293","3,854.7","13,457","55,282","81,890","33,104",12.65,392,320,0.82,0.816326530612,1.0
2523,2459.18333333,Sonoma,6052278,70953,95476,Sonoma Valley Unified,"51,873,293","3,854.7","13,457","55,282","81,890","33,104",12.65,332,208,0.63,0.626506024096,1.0
2524,2462.8,Sonoma,6052286,70953,95476,Sonoma Valley Unified,"51,873,293","3,854.7","13,457","55,282","81,890","33,104",12.65,407,165,0.41,0.405405405405,1.0
2525,2415.68333333,Sonoma,6052294,70953,95476,Sonoma Valley Unified,"51,873,293","3,854.7","13,457","55,282","81,890","33,104",12.65,335,287,0.86,0.85671641791,1.0
2526,2531.66666667,Sonoma,6119069,70953,95476,Sonoma Valley Unified,"51,873,293","3,854.7","13,457","55,282","81,890","33,104",12.65,429,209,0.49,0.487179487179,1.0
2527,2422.63333333,Sonoma,6052252,70953,95442,Sonoma Valley Unified,"51,873,293","3,854.7","13,457","65,880","102,758","3,178",12.65,213,173,0.81,0.81220657277,1.0
2528,2639.05,San Mateo,4135075,68924,94044,Jefferson Union High,"49,844,501","4,188.4","11,901","90,431","105,947","37,296",15.5,619,190,0.31,0.306946688207,1.0
2529,2604.15,San Mateo,4137535,68924,94044,Jefferson Union High,"49,844,501","4,188.4","11,901","90,431","105,947","37,296",15.5,914,201,0.22,0.219912472648,1.0
2530,2564.65,San Mateo,4137790,68924,94015,Jefferson Union High,"49,844,501","4,188.4","11,901","79,787","88,316","60,927",15.5,1579,633,0.4,0.400886637112,1.0
2531,2569.8,San Mateo,4133393,68924,94014,Jefferson Union High,"49,844,501","4,188.4","11,901","75,187","85,140","47,014",15.5,1144,570,0.5,0.498251748252,1.0
2532,2442.0,San Mateo,4137592,68924,94014,Jefferson Union High,"49,844,501","4,188.4","11,901","75,187","85,140","47,014",15.5,143,74,0.52,0.517482517483,1.0
2533,2535.96666667,Santa Clara,106005,69393,95008,Campbell Union,"83,273,260","7,188.2","11,585","80,720","99,556","45,260",9.92307692308,272,17,0.06,0.0625,1.0
2534,2476.3875,Santa Clara,6046528,69393,95008,Campbell Union,"83,273,260","7,188.2","11,585","80,720","99,556","45,260",9.92307692308,363,241,0.66,0.66391184573,1.0
2535,2492.43333333,Santa Clara,6046536,69393,95008,Campbell Union,"83,273,260","7,188.2","11,585","80,720","99,556","45,260",9.92307692308,663,237,0.36,0.357466063348,1.0
2536,2454.76666667,Santa Clara,6046544,69393,95008,Campbell Union,"83,273,260","7,188.2","11,585","80,720","99,556","45,260",9.92307692308,672,360,0.54,0.535714285714,1.0
2537,2405.65,Santa Clara,6046676,69393,95008,Campbell Union,"83,273,260","7,188.2","11,585","80,720","99,556","45,260",9.92307692308,513,433,0.84,0.844054580897,1.0
2538,2428.8,Santa Clara,6046510,69393,95125,Campbell Union,"83,273,260","7,188.2","11,585","90,830","118,184","51,939",9.92307692308,522,355,0.68,0.680076628352,1.0
2539,2548.56666667,Santa Clara,6046577,69393,95130,Campbell Union,"83,273,260","7,188.2","11,585","84,418","103,470","13,911",9.92307692308,646,76,0.12,0.117647058824,1.0
2540,2443.01666667,Santa Clara,6046601,69393,95117,Campbell Union,"83,273,260","7,188.2","11,585","65,571","78,339","30,067",9.92307692308,591,328,0.55,0.554991539763,1.0
2541,2533.81666667,Santa Clara,6046619,69393,95070,Campbell Union,"83,273,260","7,188.2","11,585","147,629","201,811","30,617",9.92307692308,551,51,0.09,0.0925589836661,1.0
2542,2508.7625,Santa Clara,6046627,69393,95128,Campbell Union,"83,273,260","7,188.2","11,585","64,158","84,258","34,836",9.92307692308,920,546,0.59,0.59347826087,1.0
2543,2470.45,Santa Clara,6046692,69393,95128,Campbell Union,"83,273,260","7,188.2","11,585","64,158","84,258","34,836",9.92307692308,556,356,0.64,0.640287769784,1.0
2544,2585.825,Santa Clara,6046668,69393,95030,Campbell Union,"83,273,260","7,188.2","11,585","137,536","193,360","12,791",9.92307692308,1024,189,0.18,0.1845703125,1.0
2545,2575.35,Santa Clara,4338950,69666,95125,San Jose Unified,"356,525,400","29,471.3","12,097","90,830","118,184","51,939",11.4739130435,1698,638,0.38,0.375736160188,1.0
2546,2530.26666667,Santa Clara,6048474,69666,95125,San Jose Unified,"356,525,400","29,471.3","12,097","90,830","118,184","51,939",11.4739130435,869,95,0.11,0.109321058688,1.0
2547,2442.53333333,Santa Clara,6048490,69666,95125,San Jose Unified,"356,525,400","29,471.3","12,097","90,830","118,184","51,939",11.4739130435,277,204,0.74,0.736462093863,1.0
2548,2393.53333333,Santa Clara,6048532,69666,95125,San Jose Unified,"356,525,400","29,471.3","12,097","90,830","118,184","51,939",11.4739130435,360,265,0.74,0.736111111111,1.0
2549,2505.16666667,Santa Clara,6048565,69666,95125,San Jose Unified,"356,525,400","29,471.3","12,097","90,830","118,184","51,939",11.4739130435,313,84,0.27,0.268370607029,1.0
2550,2527.21666667,Santa Clara,6048672,69666,95125,San Jose Unified,"356,525,400","29,471.3","12,097","90,830","118,184","51,939",11.4739130435,515,225,0.44,0.436893203883,1.0
2551,2481.06666667,Santa Clara,6048680,69666,95125,San Jose Unified,"356,525,400","29,471.3","12,097","90,830","118,184","51,939",11.4739130435,544,142,0.26,0.261029411765,1.0
2552,2486.08333333,Santa Clara,6048763,69666,95125,San Jose Unified,"356,525,400","29,471.3","12,097","90,830","118,184","51,939",11.4739130435,780,281,0.36,0.360256410256,1.0
2553,2545.21666667,Santa Clara,6060107,69666,95125,San Jose Unified,"356,525,400","29,471.3","12,097","90,830","118,184","51,939",11.4739130435,1267,471,0.37,0.371744277822,1.0
2554,2407.8,Santa Clara,6119010,69666,95125,San Jose Unified,"356,525,400","29,471.3","12,097","90,830","118,184","51,939",11.4739130435,426,325,0.76,0.762910798122,1.0
2555,2683.9,Santa Clara,4330593,69666,95128,San Jose Unified,"356,525,400","29,471.3","12,097","64,158","84,258","34,836",11.4739130435,50,15,0.3,0.3,1.0
2556,2552.45,Santa Clara,4337200,69666,95116,San Jose Unified,"356,525,400","29,471.3","12,097","46,908","57,688","51,496",11.4739130435,1021,789,0.77,0.77277179236,1.0
2557,2406.76666667,Santa Clara,6048698,69666,95116,San Jose Unified,"356,525,400","29,471.3","12,097","46,908","57,688","51,496",11.4739130435,398,342,0.86,0.859296482412,1.0
2558,2429.66666667,Santa Clara,6048433,69666,95133,San Jose Unified,"356,525,400","29,471.3","12,097","74,790","86,731","25,401",11.4739130435,404,334,0.83,0.826732673267,1.0
2559,2588.45,Santa Clara,4333795,69666,95126,San Jose Unified,"356,525,400","29,471.3","12,097","71,585","86,916","31,049",11.4739130435,1879,1035,0.55,0.550824906865,1.0
2560,2440.98333333,Santa Clara,6048656,69666,95126,San Jose Unified,"356,525,400","29,471.3","12,097","71,585","86,916","31,049",11.4739130435,913,532,0.58,0.58269441402,1.0
2561,2500.31666667,Santa Clara,6062111,69666,95126,San Jose Unified,"356,525,400","29,471.3","12,097","71,585","86,916","31,049",11.4739130435,1098,704,0.64,0.64116575592,1.0
2562,2417.88333333,Santa Clara,6048516,69666,95112,San Jose Unified,"356,525,400","29,471.3","12,097","45,535","61,460","49,588",11.4739130435,309,261,0.84,0.844660194175,1.0
2563,2410.93333333,Santa Clara,6048540,69666,95112,San Jose Unified,"356,525,400","29,471.3","12,097","45,535","61,460","49,588",11.4739130435,508,405,0.8,0.797244094488,1.0
