,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age,Percentile
7615,2506.2666666666664,San Diego,6039184,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,464,136,0.29,0.29310344827586204,1.0,44.96341463414634,6
7616,2474.633333333333,San Diego,6039424,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,355,203,0.57,0.571830985915493,1.0,45.81481481481482,4
7617,2474.633333333333,San Diego,6039424,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,355,203,0.57,0.571830985915493,1.0,44.96341463414634,4
7618,2474.633333333333,San Diego,6039424,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,355,203,0.57,0.571830985915493,1.0,45.81481481481482,4
7619,2474.633333333333,San Diego,6039424,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,355,203,0.57,0.571830985915493,1.0,44.96341463414634,4
7620,2505.25,San Diego,6040042,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,378,119,0.31,0.3148148148148148,1.0,45.81481481481482,6
7621,2505.25,San Diego,6040042,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,378,119,0.31,0.3148148148148148,1.0,44.96341463414634,6
7622,2505.25,San Diego,6040042,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,378,119,0.31,0.3148148148148148,1.0,45.81481481481482,6
7623,2505.25,San Diego,6040042,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,378,119,0.31,0.3148148148148148,1.0,44.96341463414634,6
7624,2519.0,San Diego,6040141,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,532,142,0.27,0.2669172932330827,1.0,45.81481481481482,7
7625,2519.0,San Diego,6040141,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,532,142,0.27,0.2669172932330827,1.0,44.96341463414634,7
7626,2519.0,San Diego,6040141,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,532,142,0.27,0.2669172932330827,1.0,45.81481481481482,7
7627,2519.0,San Diego,6040141,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,532,142,0.27,0.2669172932330827,1.0,44.96341463414634,7
7628,2571.75,San Diego,6059695,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,748,310,0.41,0.4144385026737968,1.0,45.81481481481482,8
7629,2571.75,San Diego,6059695,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,17.88888888888889,748,310,0.41,0.4144385026737968,1.0,44.96341463414634,8
7630,2571.75,San Diego,6059695,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,748,310,0.41,0.4144385026737968,1.0,45.81481481481482,8
7631,2571.75,San Diego,6059695,68338,92109,SAN DIEGO ,100511.11,13255.94,65767.0,84140.00,45787.0,15.671747967479675,748,310,0.41,0.4144385026737968,1.0,44.96341463414634,8
7632,2506.9333333333334,San Diego,6039259,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,17.88888888888889,538,242,0.45,0.44981412639405205,1.0,45.81481481481482,6
7633,2506.9333333333334,San Diego,6039259,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,17.88888888888889,538,242,0.45,0.44981412639405205,1.0,44.96341463414634,6
7634,2506.9333333333334,San Diego,6039259,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,15.671747967479675,538,242,0.45,0.44981412639405205,1.0,45.81481481481482,6
7635,2506.9333333333334,San Diego,6039259,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,15.671747967479675,538,242,0.45,0.44981412639405205,1.0,44.96341463414634,6
7636,2470.733333333333,San Diego,6039572,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,17.88888888888889,240,168,0.7,0.7,1.0,45.81481481481482,4
7637,2470.733333333333,San Diego,6039572,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,17.88888888888889,240,168,0.7,0.7,1.0,44.96341463414634,4
7638,2470.733333333333,San Diego,6039572,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,15.671747967479675,240,168,0.7,0.7,1.0,45.81481481481482,4
7639,2470.733333333333,San Diego,6039572,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,15.671747967479675,240,168,0.7,0.7,1.0,44.96341463414634,4
7640,2542.683333333334,San Diego,6039671,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,17.88888888888889,747,221,0.3,0.2958500669344043,1.0,45.81481481481482,7
7641,2542.683333333334,San Diego,6039671,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,17.88888888888889,747,221,0.3,0.2958500669344043,1.0,44.96341463414634,7
7642,2542.683333333334,San Diego,6039671,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,15.671747967479675,747,221,0.3,0.2958500669344043,1.0,45.81481481481482,7
7643,2542.683333333334,San Diego,6039671,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,15.671747967479675,747,221,0.3,0.2958500669344043,1.0,44.96341463414634,7
7644,2538.933333333333,San Diego,6059703,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,17.88888888888889,983,687,0.7,0.698880976602238,1.0,45.81481481481482,7
7645,2538.933333333333,San Diego,6059703,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,17.88888888888889,983,687,0.7,0.698880976602238,1.0,44.96341463414634,7
7646,2538.933333333333,San Diego,6059703,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,15.671747967479675,983,687,0.7,0.698880976602238,1.0,45.81481481481482,7
7647,2538.933333333333,San Diego,6059703,68338,92103,SAN DIEGO ,100511.11,13255.94,60670.0,85051.00,31046.0,15.671747967479675,983,687,0.7,0.698880976602238,1.0,44.96341463414634,7
7648,2467.7250000000004,San Diego,6040034,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,17.88888888888889,433,218,0.5,0.5034642032332564,1.0,45.81481481481482,4
7649,2467.7250000000004,San Diego,6040034,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,17.88888888888889,433,218,0.5,0.5034642032332564,1.0,44.96341463414634,4
7650,2467.7250000000004,San Diego,6040034,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,15.671747967479675,433,218,0.5,0.5034642032332564,1.0,45.81481481481482,4
7651,2467.7250000000004,San Diego,6040034,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,15.671747967479675,433,218,0.5,0.5034642032332564,1.0,44.96341463414634,4
7652,2518.9,San Diego,6040166,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,17.88888888888889,513,86,0.17,0.16764132553606237,1.0,45.81481481481482,7
7653,2518.9,San Diego,6040166,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,17.88888888888889,513,86,0.17,0.16764132553606237,1.0,44.96341463414634,7
7654,2518.9,San Diego,6040166,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,15.671747967479675,513,86,0.17,0.16764132553606237,1.0,45.81481481481482,7
7655,2518.9,San Diego,6040166,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,15.671747967479675,513,86,0.17,0.16764132553606237,1.0,44.96341463414634,7
7656,2522.375,San Diego,6040208,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,17.88888888888889,436,63,0.14,0.1444954128440367,1.0,45.81481481481482,7
7657,2522.375,San Diego,6040208,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,17.88888888888889,436,63,0.14,0.1444954128440367,1.0,44.96341463414634,7
7658,2522.375,San Diego,6040208,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,15.671747967479675,436,63,0.14,0.1444954128440367,1.0,45.81481481481482,7
7659,2522.375,San Diego,6040208,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,15.671747967479675,436,63,0.14,0.1444954128440367,1.0,44.96341463414634,7
7660,2582.35,San Diego,6059596,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,17.88888888888889,761,299,0.39,0.392904073587385,1.0,45.81481481481482,9
7661,2582.35,San Diego,6059596,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,17.88888888888889,761,299,0.39,0.392904073587385,1.0,44.96341463414634,9
7662,2582.35,San Diego,6059596,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,15.671747967479675,761,299,0.39,0.392904073587385,1.0,45.81481481481482,9
7663,2582.35,San Diego,6059596,68338,92107,SAN DIEGO ,100511.11,13255.94,65730.0,83121.00,28651.0,15.671747967479675,761,299,0.39,0.392904073587385,1.0,44.96341463414634,9
7664,2480.433333333333,San Diego,6069082,67991,91941,CAJON VALL,15730.31,10558.1,72073.0,88547.00,31779.0,15.96078431372549,566,278,0.49,0.4911660777385159,1.0,44.05882352941177,5
7665,2427.3500000000004,San Diego,6037568,67991,92020,CAJON VALL,15730.31,10558.1,54535.0,68188.00,57767.0,15.96078431372549,549,494,0.9,0.8998178506375227,1.0,44.05882352941177,1
7666,2483.483333333333,San Diego,6037584,67991,92020,CAJON VALL,15730.31,10558.1,54535.0,68188.00,57767.0,15.96078431372549,915,840,0.92,0.9180327868852459,1.0,44.05882352941177,5
7667,2414.1666666666665,San Diego,6037592,67991,92020,CAJON VALL,15730.31,10558.1,54535.0,68188.00,57767.0,15.96078431372549,720,647,0.9,0.8986111111111111,1.0,44.05882352941177,0
7668,2474.1666666666665,San Diego,6037626,67991,92020,CAJON VALL,15730.31,10558.1,54535.0,68188.00,57767.0,15.96078431372549,634,495,0.78,0.7807570977917981,1.0,44.05882352941177,4
7669,2460.9375,San Diego,6037634,67991,92020,CAJON VALL,15730.31,10558.1,54535.0,68188.00,57767.0,15.96078431372549,570,311,0.55,0.5456140350877193,1.0,44.05882352941177,3
7670,2505.9999999999995,San Diego,6037642,67991,92020,CAJON VALL,15730.31,10558.1,54535.0,68188.00,57767.0,15.96078431372549,662,171,0.26,0.2583081570996979,1.0,44.05882352941177,6
7671,2393.683333333333,San Diego,6037675,67991,92020,CAJON VALL,15730.31,10558.1,54535.0,68188.00,57767.0,15.96078431372549,683,622,0.91,0.9106881405563689,1.0,44.05882352941177,0
7672,2548.65,San Diego,111005,67991,92021,CAJON VALL,15730.31,10558.1,53787.0,63128.00,65068.0,15.96078431372549,656,257,0.39,0.39176829268292684,1.0,44.05882352941177,8
7673,2431.2,San Diego,6037576,67991,92021,CAJON VALL,15730.31,10558.1,53787.0,63128.00,65068.0,15.96078431372549,511,325,0.64,0.6360078277886497,1.0,44.05882352941177,1
7674,2462.35,San Diego,6037600,67991,92021,CAJON VALL,15730.31,10558.1,53787.0,63128.00,65068.0,15.96078431372549,133,49,0.37,0.3684210526315789,1.0,44.05882352941177,3
7675,2484.9166666666665,San Diego,6037659,67991,92021,CAJON VALL,15730.31,10558.1,53787.0,63128.00,65068.0,15.96078431372549,805,652,0.81,0.8099378881987578,1.0,44.05882352941177,5
7676,2422.0833333333335,San Diego,6037709,67991,92021,CAJON VALL,15730.31,10558.1,53787.0,63128.00,65068.0,15.96078431372549,552,469,0.85,0.8496376811594203,1.0,44.05882352941177,1
7677,2425.816666666667,San Diego,6037725,67991,92021,CAJON VALL,15730.31,10558.1,53787.0,63128.00,65068.0,15.96078431372549,823,729,0.89,0.8857837181044957,1.0,44.05882352941177,1
7678,2434.25,San Diego,6037733,67991,92021,CAJON VALL,15730.31,10558.1,53787.0,63128.00,65068.0,15.96078431372549,359,231,0.64,0.6434540389972145,1.0,44.05882352941177,2
7679,2421.9166666666665,San Diego,6037741,67991,92021,CAJON VALL,15730.31,10558.1,53787.0,63128.00,65068.0,15.96078431372549,593,465,0.78,0.7841483979763912,1.0,44.05882352941177,1
7680,2478.683333333333,San Diego,6112148,67991,92021,CAJON VALL,15730.31,10558.1,53787.0,63128.00,65068.0,15.96078431372549,509,119,0.23,0.2337917485265226,1.0,44.05882352941177,4
7681,2414.5333333333333,San Diego,6037683,67991,92019,CAJON VALL,15730.31,10558.1,75224.0,91839.00,42598.0,15.96078431372549,870,750,0.86,0.8620689655172413,1.0,44.05882352941177,0
7682,2448.4999999999995,San Diego,6037691,67991,92019,CAJON VALL,15730.31,10558.1,75224.0,91839.00,42598.0,15.96078431372549,620,470,0.76,0.7580645161290323,1.0,44.05882352941177,2
7683,2439.1666666666665,San Diego,6037717,67991,92019,CAJON VALL,15730.31,10558.1,75224.0,91839.00,42598.0,15.96078431372549,624,507,0.81,0.8125,1.0,44.05882352941177,2
7684,2515.5000000000005,San Diego,6093207,67991,92019,CAJON VALL,15730.31,10558.1,75224.0,91839.00,42598.0,15.96078431372549,926,700,0.76,0.755939524838013,1.0,44.05882352941177,6
7685,2479.366666666667,San Diego,6101794,67991,92019,CAJON VALL,15730.31,10558.1,75224.0,91839.00,42598.0,15.96078431372549,601,189,0.31,0.3144758735440932,1.0,44.05882352941177,5
7686,2497.6833333333334,San Diego,6106025,67991,92019,CAJON VALL,15730.31,10558.1,75224.0,91839.00,42598.0,15.96078431372549,621,249,0.4,0.40096618357487923,1.0,44.05882352941177,6
7687,2458.7833333333333,San Diego,6110787,67991,92019,CAJON VALL,15730.31,10558.1,75224.0,91839.00,42598.0,15.96078431372549,473,256,0.54,0.5412262156448203,1.0,44.05882352941177,3
7688,2573.116666666667,San Diego,6112890,67991,92019,CAJON VALL,15730.31,10558.1,75224.0,91839.00,42598.0,15.96078431372549,1532,605,0.39,0.39490861618798956,1.0,44.05882352941177,8
7689,2474.2,San Diego,6038475,68197,91941,LA MESA-SP,11727.4,10473.45,72073.0,88547.00,31779.0,16.2875,466,350,0.75,0.7510729613733905,1.0,46.6625,4
7690,2490.8875000000003,San Diego,6038517,68197,91941,LA MESA-SP,11727.4,10473.45,72073.0,88547.00,31779.0,16.2875,626,249,0.4,0.3977635782747604,1.0,46.6625,5
7691,2483.225,San Diego,6038525,68197,91941,LA MESA-SP,11727.4,10473.45,72073.0,88547.00,31779.0,16.2875,511,210,0.41,0.410958904109589,1.0,46.6625,5
7692,2468.7124999999996,San Diego,6038574,68197,91941,LA MESA-SP,11727.4,10473.45,72073.0,88547.00,31779.0,16.2875,538,292,0.54,0.5427509293680297,1.0,46.6625,4
7693,2514.7875,San Diego,6070833,68197,91941,LA MESA-SP,11727.4,10473.45,72073.0,88547.00,31779.0,16.2875,611,192,0.31,0.3142389525368249,1.0,46.6625,6
7694,2524.475,San Diego,6038442,68197,92020,LA MESA-SP,11727.4,10473.45,54535.0,68188.00,57767.0,16.2875,663,167,0.25,0.25188536953242835,1.0,46.6625,7
7695,2544.4,San Diego,132290,68197,91942,LA MESA-SP,11727.4,10473.45,51162.0,63941.00,38069.0,16.2875,1102,398,0.36,0.36116152450090744,1.0,46.6625,8
7696,2503.1499999999996,San Diego,132951,68197,91942,LA MESA-SP,11727.4,10473.45,51162.0,63941.00,38069.0,16.2875,19,11,0.58,0.5789473684210527,1.0,46.6625,6
7697,2499.1875,San Diego,6038533,68197,91942,LA MESA-SP,11727.4,10473.45,51162.0,63941.00,38069.0,16.2875,709,314,0.44,0.44287729196050774,1.0,46.6625,6
7698,2452.65,San Diego,6038541,68197,91942,LA MESA-SP,11727.4,10473.45,51162.0,63941.00,38069.0,16.2875,474,234,0.49,0.4936708860759494,1.0,46.6625,3
7699,2575.225,San Diego,6038558,68197,91942,LA MESA-SP,11727.4,10473.45,51162.0,63941.00,38069.0,16.2875,838,371,0.44,0.44272076372315033,1.0,46.6625,8
7700,2432.125,San Diego,6098446,68197,91978,LA MESA-SP,11727.4,10473.45,73809.0,78024.00,8896.0,16.2875,323,245,0.76,0.7585139318885449,1.0,46.6625,1
7701,2512.4,San Diego,132431,68197,91977,LA MESA-SP,11727.4,10473.45,62060.0,72861.00,58368.0,16.2875,952,770,0.81,0.8088235294117647,1.0,46.6625,6
7702,2442.775,San Diego,6038400,68197,91977,LA MESA-SP,11727.4,10473.45,62060.0,72861.00,58368.0,16.2875,457,373,0.82,0.8161925601750547,1.0,46.6625,2
7703,2410.475,San Diego,6038418,68197,91977,LA MESA-SP,11727.4,10473.45,62060.0,72861.00,58368.0,16.2875,495,448,0.91,0.9050505050505051,1.0,46.6625,0
7704,2449.7374999999997,San Diego,6038434,68197,91977,LA MESA-SP,11727.4,10473.45,62060.0,72861.00,58368.0,16.2875,370,299,0.81,0.8081081081081081,1.0,46.6625,3
7705,2452.75,San Diego,6038459,68197,91977,LA MESA-SP,11727.4,10473.45,62060.0,72861.00,58368.0,16.2875,544,429,0.79,0.7886029411764706,1.0,46.6625,3
7706,2428.6749999999997,San Diego,6038467,68197,91977,LA MESA-SP,11727.4,10473.45,62060.0,72861.00,58368.0,16.2875,410,361,0.88,0.8804878048780488,1.0,46.6625,1
7707,2454.875,San Diego,6038509,68197,91977,LA MESA-SP,11727.4,10473.45,62060.0,72861.00,58368.0,16.2875,439,366,0.83,0.8337129840546698,1.0,46.6625,3
7708,2472.625,San Diego,6038566,68197,91977,LA MESA-SP,11727.4,10473.45,62060.0,72861.00,58368.0,16.2875,382,288,0.75,0.7539267015706806,1.0,46.6625,4
7709,2478.8624999999997,San Diego,6111207,68197,91977,LA MESA-SP,11727.4,10473.45,62060.0,72861.00,58368.0,16.2875,539,346,0.64,0.6419294990723562,1.0,46.6625,4
7710,2473.583333333333,San Diego,6038673,68205,91941,LEMON GROV,3602.02,11573.32,72073.0,88547.00,31779.0,14.78125,627,447,0.71,0.7129186602870813,1.0,45.28125,4
7711,2495.8833333333337,San Diego,6038608,68205,91945,LEMON GROV,3602.02,11573.32,55663.0,62714.00,25460.0,14.78125,1142,889,0.78,0.7784588441330998,1.0,45.28125,5
7712,2451.9125,San Diego,6038624,68205,91945,LEMON GROV,3602.02,11573.32,55663.0,62714.00,25460.0,14.78125,438,332,0.76,0.7579908675799086,1.0,45.28125,3
7713,2482.5083333333337,San Diego,6038632,68205,91945,LEMON GROV,3602.02,11573.32,55663.0,62714.00,25460.0,14.78125,579,384,0.66,0.6632124352331606,1.0,45.28125,5
7714,2447.2375,San Diego,6038657,68205,91945,LEMON GROV,3602.02,11573.32,55663.0,62714.00,25460.0,14.78125,384,253,0.66,0.6588541666666666,1.0,45.28125,2
7715,2440.4375,San Diego,6038665,68205,91945,LEMON GROV,3602.02,11573.32,55663.0,62714.00,25460.0,14.78125,554,446,0.81,0.8050541516245487,1.0,45.28125,2
7716,2607.1,Alameda,130849,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,12.037037037037036,1830,933,0.51,0.5098360655737705,1.0,41.888888888888886,9
7717,2607.1,Alameda,130849,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,12.037037037037036,1830,933,0.51,0.5098360655737705,1.0,45.4,9
7718,2607.1,Alameda,130849,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,13.4,1830,933,0.51,0.5098360655737705,1.0,41.888888888888886,9
7719,2607.1,Alameda,130849,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,13.4,1830,933,0.51,0.5098360655737705,1.0,45.4,9
7720,2554.45,Alameda,137810,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,12.037037037037036,1412,962,0.68,0.6813031161473088,1.0,41.888888888888886,8
7721,2554.45,Alameda,137810,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,12.037037037037036,1412,962,0.68,0.6813031161473088,1.0,45.4,8
7722,2554.45,Alameda,137810,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,13.4,1412,962,0.68,0.6813031161473088,1.0,41.888888888888886,8
7723,2554.45,Alameda,137810,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,13.4,1412,962,0.68,0.6813031161473088,1.0,45.4,8
7724,2445.6666666666665,Alameda,6002505,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,12.037037037037036,490,266,0.54,0.5428571428571428,1.0,41.888888888888886,2
7725,2445.6666666666665,Alameda,6002505,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,12.037037037037036,490,266,0.54,0.5428571428571428,1.0,45.4,2
7726,2445.6666666666665,Alameda,6002505,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,13.4,490,266,0.54,0.5428571428571428,1.0,41.888888888888886,2
7727,2445.6666666666665,Alameda,6002505,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,13.4,490,266,0.54,0.5428571428571428,1.0,45.4,2
7728,2504.6666666666665,Alameda,6002513,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,12.037037037037036,807,542,0.67,0.6716232961586122,1.0,41.888888888888886,6
7729,2504.6666666666665,Alameda,6002513,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,12.037037037037036,807,542,0.67,0.6716232961586122,1.0,45.4,6
7730,2504.6666666666665,Alameda,6002513,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,13.4,807,542,0.67,0.6716232961586122,1.0,41.888888888888886,6
7731,2504.6666666666665,Alameda,6002513,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,13.4,807,542,0.67,0.6716232961586122,1.0,45.4,6
7732,2413.0,Alameda,6002554,61309,94580,SAN LORENZ,10133.18,11680.48,64764.0,73756.00,27152.0,12.037037037037036,526,326,0.62,0.6197718631178707,1.0,41.888888888888886,0
